Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
I1,02/04/2023,17:00,Roma,Sampdoria,3,0,H,1.44,4.39,8.26,2.05,1.79
I1,02/04/2023,19:45,Napoli,Milan,0,4,A,1.76,3.69,4.83,2.02,1.82
I1,03/04/2023,17:30,Empoli,Lecce,1,0,H,2.47,3.11,3.12,2.35,1.6
I1,03/04/2023,19:45,Sassuolo,Torino,1,1,D,2.46,3.27,2.99,2.1,1.75
I1,07/04/2023,16:00,Salernitana,Inter,1,1,D,7.42,4.67,1.44,1.72,2.14
I1,07/04/2023,18:00,Lecce,Napoli,1,2,A,5.78,3.67,1.68,2.18,1.69
I1,07/04/2023,20:00,Milan,Empoli,0,0,D,1.37,4.9,9.08,1.79,2.05
I1,08/04/2023,11:30,Udinese,Monza,2,2,D,2.09,3.43,3.66,2,1.83
I1,08/04/2023,13:30,Fiorentina,Spezia,1,1,D,1.42,4.68,7.97,1.79,2.04
I1,08/04/2023,15:30,Atalanta,Bologna,0,2,A,1.66,3.87,5.44,1.97,1.86
I1,08/04/2023,15:30,Sampdoria,Cremonese,2,3,A,2.35,3.28,3.18,2.17,1.7
I1,08/04/2023,17:30,Torino,Roma,0,1,A,3.38,3.02,2.39,2.67,1.47
I1,08/04/2023,17:30,Verona,Sassuolo,2,1,H,2.65,3.33,2.74,2.01,1.81
I1,08/04/2023,19:45,Lazio,Juventus,2,1,H,2.76,2.97,2.89,2.59,1.5
I1,14/04/2023,17:30,Cremonese,Empoli,1,0,H,2.51,3.27,2.94,2.05,1.78
I1,14/04/2023,19:45,Spezia,Lazio,0,3,A,5.15,3.62,1.74,2.15,1.71
I1,15/04/2023,14:00,Bologna,Milan,1,1,D,3.12,3.15,2.46,2.35,1.6
I1,15/04/2023,17:00,Napoli,Verona,0,0,D,1.53,4.09,6.76,1.98,1.84
I1,15/04/2023,19:45,Inter,Monza,0,1,A,1.44,4.52,7.69,1.8,2.04
I1,16/04/2023,11:30,Lecce,Sampdoria,1,1,D,1.96,3.26,4.36,2.4,1.58
I1,16/04/2023,14:00,Torino,Salernitana,1,1,D,1.74,3.56,5.28,2.25,1.65
I1,16/04/2023,17:00,Sassuolo,Juventus,1,0,H,3.72,3.46,2.04,2.03,1.8
I1,16/04/2023,19:45,Roma,Udinese,3,0,H,1.88,3.36,4.56,2.29,1.63
I1,17/04/2023,19:45,Fiorentina,Atalanta,1,1,D,2.39,3.47,2.93,1.84,1.98
I1,21/04/2023,19:45,Verona,Bologna,2,1,H,2.78,3,2.85,2.69,1.48
I1,22/04/2023,14:00,Salernitana,Sassuolo,3,0,H,3.11,3.5,2.28,1.85,1.97
I1,22/04/2023,17:00,Lazio,Torino,0,1,A,1.85,3.33,4.88,2.56,1.51
I1,22/04/2023,19:45,Sampdoria,Spezia,1,1,D,2.54,3.24,2.91,2.1,1.74
I1,23/04/2023,11:30,Empoli,Inter,0,3,A,6.34,4.32,1.52,1.78,2.05
I1,23/04/2023,14:00,Monza,Fiorentina,3,2,H,3.6,3.43,2.08,2.03,1.79
I1,23/04/2023,14:00,Udinese,Cremonese,3,0,H,1.72,3.85,4.8,1.85,1.97
I1,23/04/2023,17:00,Milan,Lecce,2,0,H,1.5,4.14,7.26,2.09,1.75
I1,23/04/2023,19:45,Juventus,Napoli,0,1,A,2.85,3.17,2.63,2.23,1.67
I1,24/04/2023,19:45,Atalanta,Roma,3,1,H,2.33,3.27,3.21,2.19,1.68
I1,28/04/2023,17:30,Lecce,Udinese,1,0,H,2.49,3.08,3.16,2.43,1.57
I1,28/04/2023,19:45,Spezia,Monza,0,2,A,2.83,3.23,2.63,2.12,1.73
I1,29/04/2023,17:00,Roma,Milan,1,1,D,2.78,3.03,2.81,2.45,1.56
I1,29/04/2023,19:45,Torino,Atalanta,1,2,A,2.95,3.3,2.48,2.07,1.77
I1,30/04/2023,11:30,Inter,Lazio,3,1,H,1.82,3.59,4.62,2.06,1.78
I1,30/04/2023,14:00,Cremonese,Verona,1,1,D,3.06,3.27,2.42,2.23,1.66
I1,30/04/2023,14:00,Napoli,Salernitana,1,1,D,1.22,6.51,14.36,1.61,2.32
I1,30/04/2023,14:00,Sassuolo,Empoli,2,1,H,1.76,3.91,4.51,1.75,2.09
I1,30/04/2023,17:00,Fiorentina,Sampdoria,5,0,H,1.32,5.44,9.75,1.62,2.31
I1,30/04/2023,19:45,Bologna,Juventus,1,1,D,3.5,3.2,2.22,2.41,1.57
I1,03/05/2023,17:00,Atalanta,Spezia,3,2,H,1.39,4.99,8.11,1.66,2.25
I1,03/05/2023,17:00,Juventus,Lecce,2,1,H,1.59,3.81,6.58,2.24,1.66
I1,03/05/2023,17:00,Salernitana,Fiorentina,3,3,D,4.62,3.79,1.77,1.88,1.94
I1,03/05/2023,17:00,Sampdoria,Torino,0,2,A,4.38,3.43,1.91,2.24,1.66
I1,03/05/2023,20:00,Lazio,Sassuolo,2,0,H,1.68,4,5.09,1.84,1.99
I1,03/05/2023,20:00,Milan,Cremonese,1,1,D,1.31,5.33,10.92,1.82,2
I1,03/05/2023,20:00,Monza,Roma,1,1,D,3.65,3.18,2.19,2.45,1.56
I1,03/05/2023,20:00,Verona,Inter,0,6,A,5.41,3.78,1.69,2.08,1.77
I1,04/05/2023,19:45,Empoli,Bologna,3,1,H,2.99,3.17,2.53,2.26,1.65
I1,04/05/2023,19:45,Udinese,Napoli,1,1,D,4.71,3.78,1.76,1.89,1.93
I1,06/05/2023,14:00,Milan,Lazio,2,0,H,1.97,3.4,4.17,2.26,1.65
I1,06/05/2023,17:00,Roma,Inter,0,2,A,3.14,3.15,2.44,2.29,1.63
I1,06/05/2023,19:45,Cremonese,Spezia,2,0,H,2.35,3.38,3.08,2.02,1.8
I1,07/05/2023,11:30,Atalanta,Juventus,0,2,A,2.4,3.32,3.05,2.08,1.76
I1,07/05/2023,14:00,Torino,Monza,1,1,D,1.99,3.33,4.11,2.34,1.6
I1,07/05/2023,17:00,Napoli,Fiorentina,1,0,H,1.85,3.73,4.2,1.8,2.03
I1,07/05/2023,19:45,Lecce,Verona,0,1,A,2.2,3.12,3.67,2.48,1.55
I1,08/05/2023,17:30,Empoli,Salernitana,2,1,H,2.18,3.15,3.64,2.06,1.77
I1,08/05/2023,17:30,Udinese,Sampdoria,2,0,H,1.53,4.27,6.25,1.83,1.99
I1,08/05/2023,19:45,Sassuolo,Bologna,1,1,D,2.36,3.45,2.99,1.86,1.96
I1,12/05/2023,19:45,Lazio,Lecce,2,2,D,1.72,3.57,5.52,2.36,1.6
I1,13/05/2023,14:00,Salernitana,Atalanta,1,0,H,4.9,4.12,1.67,1.7,2.18
I1,13/05/2023,17:00,Spezia,Milan,2,0,H,4.17,3.5,1.93,1.98,1.84
I1,13/05/2023,19:45,Inter,Sassuolo,4,2,H,1.41,5.07,7.25,1.54,2.47
I1,14/05/2023,11:30,Verona,Torino,0,1,A,2.39,3.08,3.3,2.54,1.52
I1,14/05/2023,14:00,Fiorentina,Udinese,2,0,H,1.99,3.57,3.78,1.87,1.95
I1,14/05/2023,14:00,Monza,Napoli,2,0,H,4.85,3.83,1.73,1.88,1.93
I1,14/05/2023,17:00,Bologna,Roma,0,0,D,3.16,3.11,2.45,2.46,1.55
I1,14/05/2023,19:45,Juventus,Cremonese,2,0,H,1.37,4.94,8.92,1.78,2.05
I1,15/05/2023,19:45,Sampdoria,Empoli,1,1,D,3.22,3.45,2.24,1.94,1.88
I1,19/05/2023,19:45,Sassuolo,Monza,1,2,A,2.19,3.64,3.22,1.72,2.16
I1,20/05/2023,14:00,Cremonese,Bologna,1,5,A,2.96,3.41,2.43,2.03,1.81
I1,20/05/2023,17:00,Atalanta,Verona,3,1,H,1.56,4.2,5.99,1.83,2
I1,20/05/2023,19:45,Milan,Sampdoria,5,1,H,1.19,7.11,16.3,1.6,2.37
I1,21/05/2023,11:30,Lecce,Spezia,0,0,D,2.21,3.21,3.57,2.32,1.62
I1,21/05/2023,14:00,Torino,Fiorentina,1,1,D,2.01,3.4,3.98,2.2,1.69
I1,21/05/2023,17:00,Napoli,Inter,3,1,H,2.83,3.31,2.58,1.96,1.87
I1,21/05/2023,19:45,Udinese,Lazio,0,1,A,3.74,3.54,2.02,1.98,1.85
I1,22/05/2023,17:30,Roma,Salernitana,2,2,D,1.48,4.26,7.38,1.97,1.86
I1,22/05/2023,19:45,Empoli,Juventus,4,1,H,5.17,3.85,1.69,1.94,1.88
I1,26/05/2023,19:45,Sampdoria,Sassuolo,2,2,D,3.97,3.92,1.86,1.62,2.32
I1,27/05/2023,14:00,Salernitana,Udinese,3,2,H,2.72,3.46,2.54,1.82,2.01
I1,27/05/2023,14:00,Spezia,Torino,0,4,A,2.4,3.24,3.11,2.23,1.67
I1,27/05/2023,17:00,Fiorentina,Roma,2,1,H,2.07,3.4,3.71,2.19,1.69
I1,27/05/2023,19:45,Inter,Atalanta,3,2,H,1.85,3.81,4.08,1.72,2.14
I1,28/05/2023,11:30,Verona,Empoli,1,1,D,1.69,3.9,4.98,1.95,1.87
I1,28/05/2023,14:00,Bologna,Napoli,2,2,D,3.39,3.41,2.17,1.98,1.85
I1,28/05/2023,14:00,Monza,Lecce,0,1,A,2.48,3.19,3,2.31,1.62
I1,28/05/2023,17:00,Lazio,Cremonese,3,2,H,1.23,6.48,13,1.55,2.46
I1,28/05/2023,19:45,Juventus,Milan,0,1,A,2.36,3.37,3.06,2.11,1.75
I1,02/06/2023,19:30,Sassuolo,Fiorentina,1,3,A,2.56,3.77,2.58,1.47,2.67
I1,03/06/2023,17:30,Torino,Inter,0,1,A,2.36,3.38,3.06,1.97,1.86
I1,03/06/2023,20:00,Cremonese,Salernitana,2,0,H,2.64,3.66,2.54,1.59,2.39
I1,03/06/2023,20:00,Empoli,Lazio,0,2,A,3.41,3.66,2.08,1.71,2.17
I1,04/06/2023,17:30,Napoli,Sampdoria,2,0,H,1.19,7.41,13.98,1.37,3.11
I1,04/06/2023,20:00,Atalanta,Monza,5,2,H,1.59,4.39,5.19,1.54,2.48
I1,04/06/2023,20:00,Lecce,Bologna,2,3,A,2.76,3.37,2.58,1.93,1.88
I1,04/06/2023,20:00,Milan,Verona,3,1,H,1.79,3.75,4.5,1.91,1.92
I1,04/06/2023,20:00,Roma,Spezia,2,1,H,1.99,3.61,3.74,1.95,1.87
I1,04/06/2023,20:00,Udinese,Juventus,0,1,A,3.81,3.58,1.97,1.93,1.89
E1,05/08/2022,20:00,Crystal Palace,Arsenal,0,2,A,4.39,3.59,1.88,2.09,1.76
E1,06/08/2022,12:30,Fulham,Liverpool,2,2,D,10.99,6.05,1.28,1.48,2.63
E1,06/08/2022,15:00,Bournemouth,Aston Villa,2,0,H,3.8,3.5,2.04,2.03,1.8
E1,06/08/2022,15:00,Leeds,Wolves,2,1,H,2.34,3.34,3.18,2.03,1.81
E1,06/08/2022,15:00,Newcastle,Nott'm Forest,2,0,H,1.67,3.8,5.57,2.03,1.81
E1,06/08/2022,15:00,Tottenham,Southampton,4,1,H,1.36,5.27,8.64,1.61,2.34
E1,06/08/2022,17:30,Everton,Chelsea,0,1,A,5.74,3.96,1.63,1.99,1.84
E1,07/08/2022,14:00,Leicester,Brentford,2,2,D,2.03,3.66,3.64,1.77,2.08
E1,07/08/2022,14:00,Man United,Brighton,1,2,A,1.62,4.01,5.68,1.89,1.93
E1,07/08/2022,16:30,West Ham,Man City,0,2,A,8.32,5.25,1.37,1.54,2.47
E1,13/08/2022,12:30,Aston Villa,Everton,2,1,H,1.82,3.56,4.87,2.08,1.77
E1,13/08/2022,15:00,Arsenal,Leicester,4,2,H,1.55,4.37,6.04,1.69,2.21
E1,13/08/2022,15:00,Brighton,Newcastle,0,0,D,2.44,3.25,3.1,2.13,1.73
E1,13/08/2022,15:00,Man City,Bournemouth,4,0,H,1.07,12.72,37.57,1.33,3.35
E1,13/08/2022,15:00,Southampton,Leeds,2,2,D,2.32,3.51,3.1,1.73,2.13
E1,13/08/2022,15:00,Wolves,Fulham,0,0,D,2.4,3.28,3.15,2.11,1.75
E1,13/08/2022,17:30,Brentford,Man United,4,0,H,3.77,3.56,2.02,1.82,2.02
E1,14/08/2022,14:00,Nott'm Forest,West Ham,1,0,H,4.21,3.64,1.9,1.9,1.93
E1,14/08/2022,16:30,Chelsea,Tottenham,2,2,D,2.29,3.44,3.21,1.94,1.89
E1,15/08/2022,20:00,Liverpool,Crystal Palace,1,1,D,1.2,6.85,16.33,1.55,2.46
E1,20/08/2022,12:30,Tottenham,Wolves,1,0,H,1.41,4.88,7.96,1.73,2.14
E1,20/08/2022,15:00,Crystal Palace,Aston Villa,3,1,H,2.52,3.2,3,2.19,1.69
E1,20/08/2022,15:00,Everton,Nott'm Forest,1,1,D,1.97,3.48,4.05,2.06,1.78
E1,20/08/2022,15:00,Fulham,Brentford,3,2,H,2.46,3.42,2.92,1.93,1.9
E1,20/08/2022,15:00,Leicester,Southampton,1,2,A,1.85,3.97,4.01,1.63,2.29
E1,20/08/2022,17:30,Bournemouth,Arsenal,0,3,A,7.65,4.7,1.43,1.76,2.09
E1,21/08/2022,14:00,Leeds,Chelsea,3,0,H,5.93,4.43,1.55,1.68,2.21
E1,21/08/2022,14:00,West Ham,Brighton,0,2,A,2.32,3.41,3.14,1.96,1.85
E1,21/08/2022,16:30,Newcastle,Man City,3,3,D,8.67,5.11,1.37,1.65,2.26
E1,22/08/2022,20:00,Man United,Liverpool,2,1,H,5.22,4.38,1.6,1.5,2.58
E1,27/08/2022,12:30,Southampton,Man United,0,1,A,4.27,4.06,1.8,1.59,2.39
E1,27/08/2022,15:00,Brentford,Everton,1,1,D,2.06,3.47,3.77,2.04,1.8
E1,27/08/2022,15:00,Brighton,Leeds,1,0,H,1.91,3.73,4.04,1.82,2.01
E1,27/08/2022,15:00,Chelsea,Leicester,2,1,H,1.42,4.93,7.52,1.64,2.28
E1,27/08/2022,15:00,Liverpool,Bournemouth,9,0,H,1.11,10.17,25.51,1.36,3.16
E1,27/08/2022,15:00,Man City,Crystal Palace,4,2,H,1.19,7.56,15.25,1.45,2.77
E1,27/08/2022,17:30,Arsenal,Fulham,2,1,H,1.32,5.77,9.44,1.49,2.62
E1,28/08/2022,14:00,Aston Villa,West Ham,0,1,A,2.3,3.43,3.18,1.88,1.95
E1,28/08/2022,14:00,Wolves,Newcastle,1,1,D,2.75,3.26,2.7,2.11,1.75
E1,28/08/2022,16:30,Nott'm Forest,Tottenham,0,2,A,6.98,4.59,1.47,1.74,2.12
E1,30/08/2022,19:30,Crystal Palace,Brentford,1,1,D,2.1,3.42,3.72,2.09,1.77
E1,30/08/2022,19:30,Fulham,Brighton,2,1,H,3.21,3.35,2.33,2.01,1.83
E1,30/08/2022,19:45,Southampton,Chelsea,2,1,H,5.22,4.16,1.65,1.75,2.11
E1,30/08/2022,20:00,Leeds,Everton,1,1,D,2.14,3.57,3.46,1.84,1.99
E1,31/08/2022,19:30,Arsenal,Aston Villa,2,1,H,1.47,4.63,7,1.75,2.11
E1,31/08/2022,19:30,Bournemouth,Wolves,0,0,D,3.53,3.38,2.16,2.11,1.75
E1,31/08/2022,19:30,Man City,Nott'm Forest,6,0,H,1.08,12.84,30.99,1.24,4.07
E1,31/08/2022,19:45,West Ham,Tottenham,1,1,D,3.63,3.74,2.01,1.75,2.1
E1,31/08/2022,20:00,Liverpool,Newcastle,2,1,H,1.31,5.81,9.58,1.49,2.61
E1,01/09/2022,20:00,Leicester,Man United,0,1,A,3.41,3.81,2.07,1.63,2.3
E1,03/09/2022,12:30,Everton,Liverpool,0,0,D,7.77,5.06,1.4,1.58,2.4
E1,03/09/2022,15:00,Brentford,Leeds,5,2,H,2.17,3.59,3.33,1.75,2.1
E1,03/09/2022,15:00,Chelsea,West Ham,2,1,H,1.55,4.38,6.03,1.74,2.12
E1,03/09/2022,15:00,Newcastle,Crystal Palace,0,0,D,2.05,3.48,3.8,2.05,1.79
E1,03/09/2022,15:00,Nott'm Forest,Bournemouth,2,3,A,2.02,3.47,3.89,2.1,1.75
E1,03/09/2022,15:00,Tottenham,Fulham,2,1,H,1.49,4.62,6.54,1.62,2.32
E1,03/09/2022,15:00,Wolves,Southampton,1,0,H,2.24,3.4,3.33,2.02,1.81
E1,03/09/2022,17:30,Aston Villa,Man City,1,1,D,8.75,5.63,1.34,1.52,2.54
E1,04/09/2022,14:00,Brighton,Leicester,5,2,H,1.87,3.6,4.43,1.97,1.86
E1,04/09/2022,16:30,Man United,Arsenal,3,1,H,2.61,3.55,2.67,1.7,2.18
E1,16/09/2022,20:00,Aston Villa,Southampton,1,0,H,2.1,3.55,3.53,1.84,1.99
E1,16/09/2022,20:00,Nott'm Forest,Fulham,2,3,A,2.81,3.4,2.57,1.88,1.94
E1,17/09/2022,12:30,Wolves,Man City,0,3,A,9.25,5.47,1.34,1.58,2.39
E1,17/09/2022,15:00,Newcastle,Bournemouth,1,1,D,1.47,4.47,7.39,1.82,2.01
E1,17/09/2022,17:30,Tottenham,Leicester,6,2,H,1.49,4.59,6.7,1.59,2.39
E1,18/09/2022,12:00,Brentford,Arsenal,0,3,A,4.3,3.91,1.81,1.68,2.21
E1,18/09/2022,14:15,Everton,West Ham,1,0,H,2.95,3.31,2.5,2.03,1.8
E1,01/10/2022,12:30,Arsenal,Tottenham,3,1,H,2.08,3.7,3.48,1.71,2.16
E1,01/10/2022,15:00,Bournemouth,Brentford,0,0,D,3.36,3.44,2.21,1.99,1.84
E1,01/10/2022,15:00,Crystal Palace,Chelsea,1,2,A,4.29,3.57,1.9,2.04,1.79
E1,01/10/2022,15:00,Fulham,Newcastle,1,4,A,3.04,3.46,2.37,1.88,1.94
E1,01/10/2022,15:00,Liverpool,Brighton,3,3,D,1.37,5.33,8.25,1.56,2.46
E1,01/10/2022,15:00,Southampton,Everton,1,2,A,2.19,3.41,3.44,2,1.83
E1,01/10/2022,17:30,West Ham,Wolves,2,0,H,1.96,3.48,4.12,2.16,1.71
E1,02/10/2022,14:00,Man City,Man United,6,3,H,1.35,5.7,8,1.44,2.79
E1,02/10/2022,16:30,Leeds,Aston Villa,0,0,D,2.36,3.46,3.03,1.82,2.01
E1,03/10/2022,20:00,Leicester,Nott'm Forest,4,0,H,1.76,4.05,4.41,1.67,2.22
E1,08/10/2022,15:00,Bournemouth,Leicester,2,1,H,3.53,3.63,2.09,1.84,1.99
E1,08/10/2022,15:00,Chelsea,Wolves,3,0,H,1.4,4.82,8.5,1.84,1.99
E1,08/10/2022,15:00,Man City,Southampton,4,0,H,1.12,10.3,21.15,1.25,3.9
E1,08/10/2022,15:00,Newcastle,Brentford,5,1,H,1.8,3.92,4.38,1.77,2.08
E1,08/10/2022,17:30,Brighton,Tottenham,0,1,A,2.76,3.47,2.58,1.86,1.98
E1,09/10/2022,14:00,Crystal Palace,Leeds,2,1,H,2.07,3.62,3.57,1.85,1.99
E1,09/10/2022,14:00,West Ham,Fulham,3,1,H,1.78,3.9,4.56,1.8,2.04
E1,09/10/2022,16:30,Arsenal,Liverpool,3,2,H,2.58,3.72,2.62,1.6,2.38
E1,09/10/2022,19:00,Everton,Man United,1,2,A,3.56,3.58,2.09,1.85,1.99
E1,10/10/2022,20:00,Nott'm Forest,Aston Villa,1,1,D,3.35,3.49,2.19,2.01,1.83
E1,14/10/2022,20:00,Brentford,Brighton,2,0,H,3.21,3.44,2.3,1.93,1.89
E1,15/10/2022,12:30,Leicester,Crystal Palace,0,0,D,2.31,3.49,3.12,1.85,1.98
E1,15/10/2022,15:00,Fulham,Bournemouth,2,2,D,1.89,3.72,4.13,1.9,1.92
E1,15/10/2022,15:00,Wolves,Nott'm Forest,1,0,H,1.72,3.81,5.13,2.02,1.82
E1,15/10/2022,17:30,Tottenham,Everton,2,0,H,1.49,4.56,6.81,1.76,2.08
E1,16/10/2022,14:00,Aston Villa,Chelsea,0,2,A,4.54,3.69,1.82,1.98,1.83
E1,16/10/2022,14:00,Leeds,Arsenal,0,1,A,5.83,4.41,1.56,1.62,2.31
E1,16/10/2022,14:00,Man United,Newcastle,0,0,D,2,3.78,3.65,1.7,2.18
E1,16/10/2022,14:00,Southampton,West Ham,1,1,D,2.96,3.42,2.44,1.93,1.9
E1,16/10/2022,16:30,Liverpool,Man City,1,0,H,3.74,4.06,1.91,1.46,2.7
E1,18/10/2022,19:30,Brighton,Nott'm Forest,0,0,D,1.4,4.91,8.19,1.76,2.09
E1,18/10/2022,20:15,Crystal Palace,Wolves,2,1,H,2.29,3.19,3.46,2.43,1.57
E1,19/10/2022,19:30,Bournemouth,Southampton,0,1,A,2.72,3.33,2.69,2.05,1.78
E1,19/10/2022,19:30,Brentford,Chelsea,0,0,D,4.79,3.92,1.74,1.84,1.99
E1,19/10/2022,19:30,Liverpool,West Ham,1,0,H,1.44,5.01,6.96,1.52,2.54
E1,19/10/2022,19:30,Newcastle,Everton,1,0,H,1.64,4.05,5.46,1.88,1.94
E1,19/10/2022,20:15,Man United,Tottenham,2,0,H,2.45,3.57,2.86,1.73,2.13
E1,20/10/2022,19:30,Fulham,Aston Villa,3,0,H,2.88,3.42,2.51,1.94,1.88
E1,20/10/2022,20:15,Leicester,Leeds,2,0,H,2.32,3.58,3.03,1.72,2.14
E1,22/10/2022,12:30,Nott'm Forest,Liverpool,1,0,H,11.31,6.19,1.26,1.5,2.61
E1,22/10/2022,15:00,Everton,Crystal Palace,3,0,H,2.58,3.18,2.96,2.22,1.67
E1,22/10/2022,15:00,Man City,Brighton,3,1,H,1.21,6.94,14.36,1.47,2.68
E1,22/10/2022,17:30,Chelsea,Man United,1,1,D,2.14,3.51,3.5,1.87,1.96
E1,23/10/2022,14:00,Aston Villa,Brentford,4,0,H,2.14,3.5,3.49,1.9,1.92
E1,23/10/2022,14:00,Leeds,Fulham,2,3,A,2.06,3.62,3.59,1.73,2.13
E1,23/10/2022,14:00,Southampton,Arsenal,1,1,D,5.78,4.27,1.58,1.67,2.22
E1,23/10/2022,14:00,Wolves,Leicester,0,4,A,2.3,3.38,3.24,1.95,1.88
E1,23/10/2022,16:30,Tottenham,Newcastle,1,2,A,2.09,3.58,3.53,1.87,1.96
E1,24/10/2022,20:00,West Ham,Bournemouth,2,0,H,1.55,4.16,6.2,1.93,1.89
E1,29/10/2022,12:30,Leicester,Man City,0,1,A,9.66,6.09,1.29,1.44,2.75
E1,29/10/2022,15:00,Bournemouth,Tottenham,2,3,A,5.1,3.91,1.69,1.9,1.91
E1,29/10/2022,15:00,Brentford,Wolves,1,1,D,2.2,3.46,3.33,1.96,1.86
E1,29/10/2022,15:00,Brighton,Chelsea,4,1,H,3.03,3.34,2.41,2.04,1.78
E1,29/10/2022,15:00,Crystal Palace,Southampton,1,0,H,1.95,3.57,4.03,2.03,1.8
E1,29/10/2022,15:00,Newcastle,Aston Villa,4,0,H,1.83,3.73,4.41,1.91,1.9
E1,29/10/2022,17:30,Fulham,Everton,0,0,D,2.36,3.43,3.07,1.84,1.97
E1,29/10/2022,19:45,Liverpool,Leeds,1,2,A,1.3,6.07,9.16,1.35,3.13
E1,30/10/2022,14:00,Arsenal,Nott'm Forest,5,0,H,1.2,6.96,14.82,1.5,2.57
E1,30/10/2022,16:15,Man United,West Ham,1,0,H,1.7,4.02,4.85,1.81,2.01
E1,05/11/2022,15:00,Leeds,Bournemouth,4,3,H,1.74,3.93,4.73,1.79,2.05
E1,05/11/2022,15:00,Man City,Fulham,2,1,H,1.13,9.74,19.8,1.27,3.79
E1,05/11/2022,15:00,Nott'm Forest,Brentford,2,2,D,2.78,3.39,2.59,1.99,1.84
E1,05/11/2022,15:00,Wolves,Brighton,2,3,A,3.39,3.33,2.24,2.1,1.75
E1,05/11/2022,17:30,Everton,Leicester,0,2,A,2.43,3.33,3.03,2.02,1.81
E1,06/11/2022,12:00,Chelsea,Arsenal,0,1,A,2.64,3.42,2.7,1.89,1.94
E1,06/11/2022,14:00,Aston Villa,Man United,3,1,H,3.39,3.54,2.15,1.88,1.94
E1,06/11/2022,14:00,Southampton,Newcastle,1,4,A,4.02,3.66,1.92,1.9,1.92
E1,06/11/2022,14:00,West Ham,Crystal Palace,1,2,A,1.94,3.49,4.18,2.1,1.75
E1,06/11/2022,16:30,Tottenham,Liverpool,1,2,A,3.28,3.67,2.16,1.68,2.19
E1,12/11/2022,12:30,Man City,Brentford,1,2,A,1.14,8.92,19.14,1.34,3.24
E1,12/11/2022,15:00,Bournemouth,Everton,3,0,H,2.86,3.25,2.6,2.15,1.72
E1,12/11/2022,15:00,Liverpool,Southampton,3,1,H,1.25,6.52,11.38,1.41,2.91
E1,12/11/2022,15:00,Nott'm Forest,Crystal Palace,1,0,H,3.12,3.24,2.43,2.18,1.69
E1,12/11/2022,15:00,Tottenham,Leeds,4,3,H,1.64,4.26,5.04,1.61,2.33
E1,12/11/2022,15:00,West Ham,Leicester,0,2,A,2.09,3.51,3.6,1.93,1.89
E1,12/11/2022,17:30,Newcastle,Chelsea,1,0,H,2.33,3.44,3.11,1.93,1.9
E1,12/11/2022,19:45,Wolves,Arsenal,0,2,A,6.15,4.26,1.55,1.78,2.05
E1,13/11/2022,14:00,Brighton,Aston Villa,1,2,A,1.86,3.71,4.21,1.91,1.91
E1,13/11/2022,16:30,Fulham,Man United,1,2,A,3.91,3.88,1.89,1.63,2.28
E1,26/12/2022,12:30,Brentford,Tottenham,2,2,D,3.85,3.74,1.95,1.8,2.01
E1,26/12/2022,15:00,Crystal Palace,Fulham,0,3,A,2.07,3.55,3.58,1.97,1.85
E1,26/12/2022,15:00,Everton,Wolves,1,2,A,2.35,3.25,3.24,2.2,1.68
E1,26/12/2022,15:00,Leicester,Newcastle,0,3,A,3.24,3.54,2.21,1.83,2
E1,26/12/2022,15:00,Southampton,Brighton,1,3,A,3.4,3.51,2.15,1.89,1.89
E1,26/12/2022,17:30,Aston Villa,Liverpool,1,3,A,4.51,4.04,1.75,1.65,2.27
E1,26/12/2022,20:00,Arsenal,West Ham,3,1,H,1.51,4.39,6.52,1.77,2.07
E1,27/12/2022,17:30,Chelsea,Bournemouth,2,0,H,1.32,5.46,9.72,1.66,2.23
E1,27/12/2022,20:00,Man United,Nott'm Forest,3,0,H,1.31,5.51,10.4,1.64,2.27
E1,28/12/2022,20:00,Leeds,Man City,1,3,A,9.46,5.99,1.3,1.43,2.83
E1,30/12/2022,19:45,West Ham,Brentford,0,2,A,2.06,3.59,3.64,1.93,1.89
E1,30/12/2022,20:00,Liverpool,Leicester,2,1,H,1.3,6.03,9.64,1.44,2.8
E1,31/12/2022,12:30,Wolves,Man United,0,1,A,4.09,3.64,1.92,1.97,1.86
E1,31/12/2022,15:00,Bournemouth,Crystal Palace,0,2,A,2.91,3.27,2.55,2.13,1.73
E1,31/12/2022,15:00,Fulham,Southampton,2,1,H,2.02,3.57,3.77,1.74,2.11
E1,31/12/2022,15:00,Man City,Everton,1,1,D,1.14,8.61,21.51,1.38,3.04
E1,31/12/2022,15:00,Newcastle,Leeds,0,0,D,1.47,4.73,6.73,1.64,2.29
E1,31/12/2022,17:30,Brighton,Arsenal,2,4,A,3.46,3.56,2.12,1.84,2
E1,01/01/2023,14:00,Tottenham,Aston Villa,0,2,A,1.68,4.06,4.94,1.77,2.06
E1,01/01/2023,16:30,Nott'm Forest,Chelsea,1,1,D,5.21,3.88,1.69,1.96,1.85
E1,02/01/2023,17:30,Brentford,Liverpool,3,1,H,5.65,4.52,1.56,1.6,2.37
E1,03/01/2023,19:45,Arsenal,Newcastle,0,0,D,1.82,3.83,4.39,1.8,2.04
E1,03/01/2023,19:45,Everton,Brighton,1,4,A,3.56,3.46,2.13,1.99,1.84
E1,03/01/2023,19:45,Leicester,Fulham,0,1,A,2.23,3.63,3.16,1.74,2.11
