Div,Date,Time,HomeTeam,AwayTeam,HG,AG,FTR,AvgH,AvgD,AvgA,AvgO,AvgU,x,y
EN1,16/09/2022,20:00,Nott'm Forest,Fulham,2,3,A,2.81,3.4,2.57,1.88,1.94,0.011818928213128067,-0.0086705983360167
EN1,17/09/2022,12:30,Wolves,Man City,0,3,A,9.25,5.47,1.34,1.58,2.39,-0.02128773104087838,-0.06290976580399782
EN1,17/09/2022,15:00,Newcastle,Bournemouth,1,1,D,1.47,4.47,7.39,1.82,2.01,-0.011606593405488001,0.02583311952970852
EN1,17/09/2022,17:30,Tottenham,Leicester,6,2,H,1.49,4.59,6.7,1.59,2.39,-0.027470909687298276,0.014802249748720266
EN1,18/09/2022,12:00,Brentford,Arsenal,0,3,A,4.3,3.91,1.81,1.68,2.21,-0.005791833130538346,-0.03821589871697326
EN1,18/09/2022,14:15,Everton,West Ham,1,0,H,2.95,3.31,2.5,2.03,1.8,0.02082599886293109,-0.0033592610120879063
EN1,01/10/2022,12:30,Arsenal,Tottenham,3,1,H,2.08,3.7,3.48,1.71,2.16,-0.004816502799177188,-0.002643868261910828
EN1,01/10/2022,15:00,Bournemouth,Brentford,0,0,D,3.36,3.44,2.21,1.99,1.84,0.017761578902282738,-0.011980605798557819
EN1,01/10/2022,15:00,Crystal Palace,Chelsea,1,2,A,4.29,3.57,1.9,2.04,1.79,0.01733363160989385,-0.02169924355173329
EN1,01/10/2022,15:00,Fulham,Newcastle,1,4,A,3.04,3.46,2.37,1.88,1.94,0.01159063134599889,-0.012644206671904005
EN1,01/10/2022,15:00,Liverpool,Brighton,3,3,D,1.37,5.33,8.25,1.56,2.46,-0.03670330294173511,0.021066294996503986
EN1,01/10/2022,15:00,Southampton,Everton,1,2,A,2.19,3.41,3.44,2,1.83,0.017476927417713936,0.00920567915737913
EN1,01/10/2022,17:30,West Ham,Wolves,2,0,H,1.96,3.48,4.12,2.16,1.71,0.021909216974554283,0.019284114040220915
EN1,02/10/2022,14:00,Man City,Man United,6,3,H,1.35,5.7,8,1.44,2.79,-0.0448602417428712,0.01490920628513604
EN1,02/10/2022,16:30,Leeds,Aston Villa,0,0,D,2.36,3.46,3.03,1.82,2.01,0.006378715916702879,-0.0035188302016681615
EN1,03/10/2022,20:00,Leicester,Nott'm Forest,4,0,H,1.76,4.05,4.41,1.67,2.22,-0.012499400611764327,0.004739875740264721
EN1,08/10/2022,15:00,Bournemouth,Leicester,2,1,H,3.53,3.63,2.09,1.84,1.99,0.007564827980246592,-0.022346041667192548
EN1,08/10/2022,15:00,Chelsea,Wolves,3,0,H,1.4,4.82,8.5,1.84,1.99,-0.015459717700081338,0.02963837897501739
EN1,08/10/2022,15:00,Man City,Southampton,4,0,H,1.12,10.3,21.15,1.25,3.9,-0.06909666464509136,0.02592287842903352
EN1,08/10/2022,15:00,Newcastle,Brentford,5,1,H,1.8,3.92,4.38,1.77,2.08,-0.003944866354905842,0.00841609348267499
EN1,08/10/2022,17:30,Brighton,Tottenham,0,1,A,2.76,3.47,2.58,1.86,1.98,0.009610172168841377,-0.009224361969704154
EN1,09/10/2022,14:00,Crystal Palace,Leeds,2,1,H,2.07,3.62,3.57,1.85,1.99,0.005982459482061082,0.00444060383327419
EN1,09/10/2022,14:00,West Ham,Fulham,3,1,H,1.78,3.9,4.56,1.8,2.04,-0.001908681544616012,0.010862829437964003
EN1,09/10/2022,16:30,Arsenal,Liverpool,3,2,H,2.58,3.72,2.62,1.6,2.38,-0.012532706460164618,-0.017019918968391685
EN1,09/10/2022,19:00,Everton,Man United,1,2,A,3.56,3.58,2.09,1.85,1.99,0.008246494348945777,-0.022404639600620613
EN1,10/10/2022,20:00,Nott'm Forest,Aston Villa,1,1,D,3.35,3.49,2.19,2.01,1.83,0.01836980599279779,-0.011039429163459609
EN1,14/10/2022,20:00,Brentford,Brighton,2,0,H,3.21,3.44,2.3,1.93,1.89,0.014721152727414772,-0.012637575230332265
EN1,15/10/2022,12:30,Leicester,Crystal Palace,0,0,D,2.31,3.49,3.12,1.85,1.98,0.00810861896275349,-0.0009170346257754918
EN1,15/10/2022,15:00,Fulham,Bournemouth,2,2,D,1.89,3.72,4.13,1.9,1.92,0.0077509780721889176,0.012057951233379067
EN1,15/10/2022,15:00,Wolves,Nott'm Forest,1,0,H,1.72,3.81,5.13,2.02,1.82,0.011139833313211674,0.022026121792022044
EN1,15/10/2022,17:30,Tottenham,Everton,2,0,H,1.49,4.56,6.81,1.76,2.08,-0.014937814567084274,0.022271843224670507
EN1,16/10/2022,14:00,Aston Villa,Chelsea,0,2,A,4.54,3.69,1.82,1.98,1.83,0.01353173991467773,-0.027586952027083736
EN1,16/10/2022,14:00,Leeds,Arsenal,0,1,A,5.83,4.41,1.56,1.62,2.31,-0.013184512687889907,-0.0516762503439108
EN1,16/10/2022,14:00,Man United,Newcastle,0,0,D,2,3.78,3.65,1.7,2.18,-0.0066755153919136065,-0.0011554110213793077
EN1,16/10/2022,14:00,Southampton,West Ham,1,1,D,2.96,3.42,2.44,1.93,1.9,0.01474219592830715,-0.008856525786184176
EN1,16/10/2022,16:30,Liverpool,Man City,1,0,H,3.74,4.06,1.91,1.46,2.7,-0.023013382091614756,-0.033047480374271736
EN1,18/10/2022,19:30,Brighton,Nott'm Forest,0,0,D,1.4,4.91,8.19,1.76,2.09,-0.020519320230396588,0.027189762909210456
EN1,18/10/2022,20:15,Crystal Palace,Wolves,2,1,H,2.29,3.19,3.46,2.43,1.57,0.029007433891409525,0.017297172341123657
EN1,19/10/2022,19:30,Bournemouth,Southampton,0,1,A,2.72,3.33,2.69,2.05,1.78,0.02169225711483492,0.0014078869511356547
EN1,19/10/2022,19:30,Brentford,Chelsea,0,0,D,4.79,3.92,1.74,1.84,1.99,0.0039574008869672364,-0.03744413088609904
EN1,19/10/2022,19:30,Liverpool,West Ham,1,0,H,1.44,5.01,6.96,1.52,2.54,-0.03509956855066566,0.014004797157328367
EN1,19/10/2022,19:30,Newcastle,Everton,1,0,H,1.64,4.05,5.46,1.88,1.94,0.00040128875298296355,0.01979740534419895
EN1,19/10/2022,20:15,Man United,Tottenham,2,0,H,2.45,3.57,2.86,1.73,2.13,-0.00099996904172699,-0.009693729808208347
EN1,20/10/2022,19:30,Fulham,Aston Villa,3,0,H,2.88,3.42,2.51,1.94,1.88,0.0155469892582333,-0.006783673051727145
EN1,20/10/2022,20:15,Leicester,Leeds,2,0,H,2.32,3.58,3.03,1.72,2.14,-0.002106208520084365,-0.007569665837813034
EN1,22/10/2022,12:30,Nott'm Forest,Liverpool,1,0,H,11.31,6.19,1.26,1.5,2.61,-0.027308889541306666,-0.06449421472558056
EN1,22/10/2022,15:00,Everton,Crystal Palace,3,0,H,2.58,3.18,2.96,2.22,1.67,0.027405724159406616,0.009706366909051098
EN1,22/10/2022,15:00,Man City,Brighton,3,1,H,1.21,6.94,14.36,1.47,2.68,-0.05298003158117963,0.030761529609679955
EN1,22/10/2022,17:30,Chelsea,Man United,1,1,D,2.14,3.51,3.5,1.87,1.96,0.00856488299606872,0.004108989432873623
EN1,23/10/2022,14:00,Aston Villa,Brentford,4,0,H,2.14,3.5,3.49,1.9,1.92,0.010895967365548704,0.005675977443059666
EN1,23/10/2022,14:00,Leeds,Fulham,2,3,A,2.06,3.62,3.59,1.73,2.13,-0.0028785645361438864,-0.0011426897046721727
EN1,23/10/2022,14:00,Southampton,Arsenal,1,1,D,5.78,4.27,1.58,1.67,2.22,-0.009338239375895334,-0.050736725899612804
EN1,23/10/2022,14:00,Wolves,Leicester,0,4,A,2.3,3.38,3.24,1.95,1.88,0.015153108220282043,0.004552867167929638
EN1,23/10/2022,16:30,Tottenham,Newcastle,1,2,A,2.09,3.58,3.53,1.87,1.96,0.007977071815298891,0.005043716216269904
EN1,24/10/2022,20:00,West Ham,Bournemouth,2,0,H,1.55,4.16,6.2,1.93,1.89,0.0005994797960435805,0.02467500322193749
EN1,29/10/2022,12:30,Leicester,Man City,0,1,A,9.66,6.09,1.29,1.44,2.75,-0.02996059580277186,-0.06238945097288932
EN1,29/10/2022,15:00,Bournemouth,Tottenham,2,3,A,5.1,3.91,1.69,1.9,1.91,0.006867911774068048,-0.03724920175231804
EN1,29/10/2022,15:00,Brentford,Wolves,1,1,D,2.2,3.46,3.33,1.96,1.86,0.015261340932557967,0.0070095079963349285
EN1,29/10/2022,15:00,Brighton,Chelsea,4,1,H,3.03,3.34,2.41,2.04,1.78,0.021313760540539444,-0.004118954513642119
EN1,29/10/2022,15:00,Crystal Palace,Southampton,1,0,H,1.95,3.57,4.03,2.03,1.8,0.01660168364897094,0.01588778196513429
EN1,29/10/2022,15:00,Newcastle,Aston Villa,4,0,H,1.83,3.73,4.41,1.91,1.9,0.007849107502618326,0.01451634228175221
EN1,29/10/2022,17:30,Fulham,Everton,0,0,D,2.36,3.43,3.07,1.84,1.97,0.008376142439552014,-0.0021014621046954894
EN1,29/10/2022,19:45,Liverpool,Leeds,1,2,A,1.3,6.07,9.16,1.35,3.13,-0.051805567711828905,0.01389418495319417
EN1,30/10/2022,14:00,Arsenal,Nott'm Forest,5,0,H,1.2,6.96,14.82,1.5,2.57,-0.05141336795456233,0.03235858844656258
EN1,30/10/2022,16:15,Man United,West Ham,1,0,H,1.7,4.02,4.85,1.81,2.01,-0.0024456897935954914,0.013965512862551516
EN1,05/11/2022,15:00,Leeds,Bournemouth,4,3,H,1.74,3.93,4.73,1.79,2.05,-0.003232249058277646,0.011697045189485947
EN1,05/11/2022,15:00,Man City,Fulham,2,1,H,1.13,9.74,19.8,1.27,3.79,-0.06807283327756695,0.02577547932067677
EN1,05/11/2022,15:00,Nott'm Forest,Brentford,2,2,D,2.78,3.39,2.59,1.99,1.84,0.018376148187229012,-0.002679716296450485
EN1,05/11/2022,15:00,Wolves,Brighton,2,3,A,3.39,3.33,2.24,2.1,1.75,0.023044986924923277,-0.00689432274983897
EN1,05/11/2022,17:30,Everton,Leicester,0,2,A,2.43,3.33,3.03,2.02,1.81,0.019777927995990627,0.005195740940025856
EN1,06/11/2022,12:00,Chelsea,Arsenal,0,1,A,2.64,3.42,2.7,1.89,1.94,0.011989568904646732,-0.0054046810601326165
EN1,06/11/2022,14:00,Aston Villa,Man United,3,1,H,3.39,3.54,2.15,1.88,1.94,0.010977071825456043,-0.01819383628349255
EN1,06/11/2022,14:00,Southampton,Newcastle,1,4,A,4.02,3.66,1.92,1.9,1.92,0.010568421114700107,-0.02588325912015278
EN1,06/11/2022,14:00,West Ham,Crystal Palace,1,2,A,1.94,3.49,4.18,2.1,1.75,0.01969665657580192,0.018389448772309993
EN1,06/11/2022,16:30,Tottenham,Liverpool,1,2,A,3.28,3.67,2.16,1.68,2.19,-0.003928181272745649,-0.025198472910893867
EN1,12/11/2022,12:30,Man City,Brentford,1,2,A,1.14,8.92,19.14,1.34,3.24,-0.06401120060836554,0.029537427516661763
EN1,12/11/2022,15:00,Bournemouth,Everton,3,0,H,2.86,3.25,2.6,2.15,1.72,0.025541192724743346,0.003011235200992795
EN1,12/11/2022,15:00,Liverpool,Southampton,3,1,H,1.25,6.52,11.38,1.41,2.91,-0.053153705716994036,0.02295279697749832
EN1,12/11/2022,15:00,Nott'm Forest,Crystal Palace,1,0,H,3.12,3.24,2.43,2.18,1.69,0.026370650299751806,0.0004123854169522793
EN1,12/11/2022,15:00,Tottenham,Leeds,4,3,H,1.64,4.26,5.04,1.61,2.33,-0.020012123293858524,0.006748787655727548
EN1,12/11/2022,15:00,West Ham,Leicester,0,2,A,2.09,3.51,3.6,1.93,1.89,0.01250638378129781,0.008265482625016874
EN1,12/11/2022,17:30,Newcastle,Chelsea,1,0,H,2.33,3.44,3.11,1.93,1.9,0.01378503822072744,0.0027019610785880242
EN1,12/11/2022,19:45,Wolves,Arsenal,0,2,A,6.15,4.26,1.55,1.78,2.05,-0.003428507488538361,-0.049656171024279654
EN1,13/11/2022,14:00,Brighton,Aston Villa,1,2,A,1.86,3.71,4.21,1.91,1.91,0.008252296152849862,0.013170514076985964
EN1,13/11/2022,16:30,Fulham,Man United,1,2,A,3.91,3.88,1.89,1.63,2.28,-0.008851899023187863,-0.03476019962809184
EN1,26/12/2022,12:30,Brentford,Tottenham,2,2,D,3.85,3.74,1.95,1.8,2.01,0.00454513853430052,-0.02822371857126237
EN1,26/12/2022,15:00,Crystal Palace,Fulham,0,3,A,2.07,3.55,3.58,1.97,1.85,0.014679181669421896,0.010332527441466932
EN1,26/12/2022,15:00,Everton,Wolves,1,2,A,2.35,3.25,3.24,2.2,1.68,0.02625691234041761,0.012829267388654565
EN1,26/12/2022,15:00,Leicester,Newcastle,0,3,A,3.24,3.54,2.21,1.83,2,0.007629886537582877,-0.018566830584217615
EN1,26/12/2022,15:00,Southampton,Brighton,1,3,A,3.4,3.51,2.15,1.89,1.89,0.012582990798216438,-0.017114654584884953
EN1,26/12/2022,17:30,Aston Villa,Liverpool,1,3,A,4.51,4.04,1.75,1.65,2.27,-0.008930168500859585,-0.04100433022127215
EN1,26/12/2022,20:00,Arsenal,West Ham,3,1,H,1.51,4.39,6.52,1.77,2.07,-0.012368567766445425,0.021216091606810126
EN1,27/12/2022,17:30,Chelsea,Bournemouth,2,0,H,1.32,5.46,9.72,1.66,2.23,-0.032472240235437246,0.028865009690852417
EN1,27/12/2022,20:00,Man United,Nott'm Forest,3,0,H,1.31,5.51,10.4,1.64,2.27,-0.03485278929337547,0.02967055615788347
EN1,28/12/2022,20:00,Leeds,Man City,1,3,A,9.46,5.99,1.3,1.43,2.83,-0.030701213860512794,-0.062019222191109113
EN1,30/12/2022,19:45,West Ham,Brentford,0,2,A,2.06,3.59,3.64,1.93,1.89,0.011854078961879184,0.008980156611833792
EN1,30/12/2022,20:00,Liverpool,Leicester,2,1,H,1.3,6.03,9.64,1.44,2.8,-0.04835026569959293,0.020051299756012157
EN1,31/12/2022,12:30,Wolves,Man United,0,1,A,4.09,3.64,1.92,1.97,1.86,0.014142950806106351,-0.023227810118579707
EN1,31/12/2022,15:00,Bournemouth,Crystal Palace,0,2,A,2.91,3.27,2.55,2.13,1.73,0.02487866708297493,0.001523459096956382
EN1,31/12/2022,15:00,Fulham,Southampton,2,1,H,2.02,3.57,3.77,1.74,2.11,-0.0019649487558387442,0.0006186439281544597
EN1,31/12/2022,15:00,Man City,Everton,1,1,D,1.14,8.61,21.51,1.38,3.04,-0.06173186023107842,0.03288525880283045
EN1,31/12/2022,15:00,Newcastle,Leeds,0,0,D,1.47,4.73,6.73,1.64,2.29,-0.02499780629615826,0.017738094648924875
EN1,31/12/2022,17:30,Brighton,Arsenal,2,4,A,3.46,3.56,2.12,1.84,2,0.00781838504166601,-0.021481310723107053
EN1,01/01/2023,14:00,Tottenham,Aston Villa,0,2,A,1.68,4.06,4.94,1.77,2.06,-0.005878098937039297,0.012863471568298958
EN1,01/01/2023,16:30,Nott'm Forest,Chelsea,1,1,D,5.21,3.88,1.69,1.96,1.85,0.009618885635608218,-0.03519628543878759
EN1,02/01/2023,17:30,Brentford,Liverpool,3,1,H,5.65,4.52,1.56,1.6,2.37,-0.015326458576363293,-0.050428509562859526
EN1,03/01/2023,19:45,Arsenal,Newcastle,0,0,D,1.82,3.83,4.39,1.8,2.04,-0.0009547318744211238,0.009460345282830952
EN1,03/01/2023,19:45,Everton,Brighton,1,4,A,3.56,3.46,2.13,1.99,1.84,0.017324528752180362,-0.014872820576146478
EN1,03/01/2023,19:45,Leicester,Fulham,0,1,A,2.23,3.63,3.16,1.74,2.11,-0.0011200769393264517,-0.00475432536930137
EN1,03/01/2023,20:00,Man United,Bournemouth,3,0,H,1.29,5.94,10.56,1.54,2.48,-0.04307499330864061,0.02701336101511187
EN1,04/01/2023,19:30,Southampton,Nott'm Forest,0,1,A,2.03,3.46,3.82,2.02,1.8,0.01752226746366099,0.013699560015338836
EN1,04/01/2023,19:45,Leeds,West Ham,2,2,D,2.62,3.52,2.65,1.79,2.04,0.004607261600770663,-0.010088057772587892
EN1,04/01/2023,20:00,Aston Villa,Wolves,1,1,D,1.99,3.57,3.86,2.05,1.78,0.01798728766918537,0.01546715632841116
EN1,04/01/2023,20:00,Crystal Palace,Tottenham,0,4,A,3.34,3.48,2.19,1.88,1.93,0.01157096387254274,-0.01720010768403628
EN1,05/01/2023,20:00,Chelsea,Man City,0,1,A,5.17,4.03,1.66,1.79,2.04,-0.00003043031305357662,-0.0428036413538882
EN1,12/01/2023,20:00,Fulham,Chelsea,2,1,H,3.36,3.54,2.18,1.82,2.01,0.006912131561973189,-0.020717996927070475
EN1,13/01/2023,20:00,Aston Villa,Leeds,2,1,H,1.94,3.63,4.02,1.79,2.06,0.0004899946191457276,0.005164021307277408
EN1,14/01/2023,12:30,Man United,Man City,2,1,H,4.21,3.9,1.84,1.7,2.19,-0.004552993691246672,-0.036766423654934884
EN1,14/01/2023,15:00,Brighton,Liverpool,3,0,H,3.31,3.76,2.12,1.58,2.4,-0.01277490129935338,-0.027941244315211458
EN1,14/01/2023,15:00,Everton,Southampton,1,2,A,2.25,3.39,3.32,2.1,1.76,0.022179901951413273,0.011569967412346468
EN1,14/01/2023,15:00,Nott'm Forest,Leicester,2,0,H,2.72,3.4,2.65,1.99,1.85,0.018091416230355248,-0.0017587717516734794
EN1,14/01/2023,15:00,Wolves,West Ham,1,0,H,2.7,3.27,2.75,2.22,1.68,0.027170577202737207,0.007648577847633623
EN1,14/01/2023,17:30,Brentford,Bournemouth,2,0,H,1.66,4.09,5.2,1.81,2.02,-0.004074560436301284,0.015864712765730357
EN1,15/01/2023,14:00,Chelsea,Crystal Palace,1,0,H,1.66,3.93,5.47,1.98,1.85,0.007216718904473653,0.02270312106188474
EN1,15/01/2023,14:00,Newcastle,Fulham,1,0,H,1.52,4.42,6.32,1.74,2.12,-0.014497257506638193,0.019265756578026788
EN1,15/01/2023,16:30,Tottenham,Arsenal,0,2,A,3.24,3.63,2.18,1.79,2.04,0.004449679224813684,-0.020433941473561406
EN1,18/01/2023,20:00,Crystal Palace,Man United,1,1,D,4.56,3.78,1.8,1.93,1.9,0.010107154546165655,-0.030835524323228752
EN1,19/01/2023,20:00,Man City,Tottenham,4,2,H,1.37,5.41,8.06,1.53,2.51,-0.03832532580584147,0.019424561402132102
EN1,21/01/2023,12:30,Liverpool,Chelsea,0,0,D,1.89,3.82,4.08,1.71,2.18,-0.00746866596185912,0.00256364637082436
EN1,21/01/2023,15:00,Bournemouth,Nott'm Forest,1,1,D,2.76,3.18,2.76,2.28,1.65,0.028543549887185146,0.008391266959339151
EN1,21/01/2023,15:00,Leicester,Brighton,2,2,D,3.51,3.65,2.08,1.83,2.01,0.006601600258465334,-0.022735690214905086
EN1,21/01/2023,15:00,Southampton,Aston Villa,0,1,A,2.88,3.38,2.53,2.03,1.8,0.020530980251575303,-0.002275527853147902
EN1,21/01/2023,15:00,West Ham,Everton,2,0,H,1.8,3.68,4.76,2.08,1.77,0.01596514921767059,0.02146467220187095
EN1,21/01/2023,17:30,Crystal Palace,Newcastle,0,0,D,4.4,3.58,1.88,2.14,1.73,0.0202910346222292,-0.018260512286237755
EN1,22/01/2023,14:00,Leeds,Brentford,0,0,D,2.38,3.67,2.89,1.68,2.21,-0.005825334954959806,-0.010591458359102279
EN1,22/01/2023,14:00,Man City,Wolves,3,0,H,1.2,7.38,14.81,1.49,2.62,-0.05322207102457403,0.03148904946568419
EN1,22/01/2023,16:30,Arsenal,Man United,3,2,H,1.86,3.86,4.08,1.7,2.17,-0.007960236202456625,0.0029049887015006903
EN1,23/01/2023,20:00,Fulham,Tottenham,0,1,A,3.25,3.75,2.13,1.73,2.13,-0.0009592184733163115,-0.02329925550257624
EN1,03/02/2023,20:00,Chelsea,Fulham,0,0,D,1.64,4.05,5.55,1.88,1.95,-0.000036579400123807585,0.0200169844734599
EN1,04/02/2023,12:30,Everton,Arsenal,1,0,H,8.22,4.75,1.41,1.84,1.99,-0.006662242451565059,-0.0553973675782553
EN1,04/02/2023,15:00,Aston Villa,Leicester,2,4,A,1.99,3.64,3.83,1.91,1.92,0.009531303800050211,0.009709393814378247
EN1,04/02/2023,15:00,Brentford,Southampton,3,0,H,1.89,3.64,4.21,1.99,1.84,0.013466601024093803,0.015885923944191027
EN1,04/02/2023,15:00,Brighton,Bournemouth,1,0,H,1.35,5.22,9.18,1.71,2.18,-0.027811428959782915,0.02859727105195755
EN1,04/02/2023,15:00,Man United,Crystal Palace,2,1,H,1.4,4.83,8.33,1.85,1.99,-0.014849083809293916,0.029410673908042282
EN1,04/02/2023,15:00,Wolves,Liverpool,3,0,H,4.02,3.85,1.88,1.79,2.05,0.0024143257328111704,-0.031220999902489402
EN1,04/02/2023,17:30,Newcastle,West Ham,1,1,D,1.62,3.92,6.03,2.06,1.78,0.00974433702174176,0.02640940937688102
EN1,05/02/2023,14:00,Nott'm Forest,Leeds,1,0,H,2.64,3.43,2.71,1.91,1.93,0.013004054474509709,-0.004485874299973983
EN1,05/02/2023,16:30,Tottenham,Man City,1,0,H,4.43,4.16,1.75,1.64,2.27,-0.009963179789175205,-0.04011011806689767
EN1,08/02/2023,20:00,Man United,Leeds,2,2,D,1.47,4.83,6.54,1.6,2.37,-0.028168141003522745,0.015462718664224284
EN1,11/02/2023,12:30,West Ham,Chelsea,1,1,D,3.4,3.29,2.27,2.24,1.67,0.026947358928452486,-0.001546657484506757
EN1,11/02/2023,15:00,Arsenal,Brentford,1,1,D,1.45,4.72,7.52,1.73,2.14,-0.020045480112606897,0.023896512586910463
EN1,11/02/2023,15:00,Crystal Palace,Brighton,1,1,D,3.81,3.51,2.04,2.05,1.79,0.019250698101479963,-0.01529001010674956
EN1,11/02/2023,15:00,Fulham,Nott'm Forest,2,0,H,1.93,3.56,4.22,2.06,1.78,0.017544528439315588,0.017703534172452413
EN1,11/02/2023,15:00,Leicester,Tottenham,4,1,H,3.39,3.64,2.13,1.75,2.11,0.0010195059775303897,-0.02451430624183146
EN1,11/02/2023,15:00,Southampton,Wolves,1,2,A,3.03,3.18,2.54,2.29,1.64,0.02872718601247421,0.005005506888443844
EN1,11/02/2023,17:30,Bournemouth,Newcastle,1,1,D,6.39,4.06,1.57,2.02,1.83,0.007170166227345303,-0.0411378595025742
EN1,12/02/2023,14:00,Leeds,Man United,0,2,A,3.86,3.85,1.92,1.65,2.27,-0.007772267609579506,-0.03386854051416224
EN1,12/02/2023,16:30,Man City,Aston Villa,3,1,H,1.25,6.59,11.89,1.49,2.62,-0.04947174554118514,0.027702504464084832
EN1,13/02/2023,20:00,Liverpool,Everton,2,0,H,1.53,4.38,6.23,1.78,2.06,-0.011026464363609741,0.020350026936654764
EN1,15/02/2023,19:30,Arsenal,Man City,1,3,A,2.93,3.51,2.42,1.85,1.99,0.008849804056268668,-0.01272607736810177
EN1,18/02/2023,12:30,Aston Villa,Arsenal,2,4,A,4.43,3.71,1.84,1.98,1.86,0.013197981934537818,-0.026915927930898798
EN1,18/02/2023,15:00,Brentford,Crystal Palace,1,1,D,1.86,3.54,4.59,2.14,1.72,0.019749956765139683,0.021445026708965156
EN1,18/02/2023,15:00,Brighton,Fulham,0,1,A,1.67,4.06,5.15,1.75,2.11,-0.008370524214135698,0.012654190656317819
EN1,18/02/2023,15:00,Chelsea,Southampton,0,1,A,1.38,4.76,9.42,1.93,1.9,-0.01193745688288247,0.032742016984313026
EN1,18/02/2023,15:00,Everton,Leeds,1,0,H,2.48,3.31,2.99,2.08,1.77,0.022512992111128702,0.006721038619966523
EN1,18/02/2023,15:00,Nott'm Forest,Man City,1,1,D,10.01,5.62,1.31,1.64,2.28,-0.01956057682672773,-0.06274716509257221
EN1,18/02/2023,15:00,Wolves,Bournemouth,0,1,A,1.68,3.81,5.53,2.08,1.76,0.012973039069487992,0.024971332843914458
EN1,18/02/2023,17:30,Newcastle,Liverpool,0,2,A,2.57,3.51,2.75,1.79,2.04,0.004517022338252298,-0.00897159136814257
EN1,19/02/2023,14:00,Man United,Leicester,3,0,H,1.62,4.32,5.22,1.62,2.32,-0.02028365997644389,0.008284731627472766
EN1,19/02/2023,16:30,Tottenham,West Ham,2,0,H,1.83,3.76,4.39,1.84,1.99,0.0025666186707815988,0.011106511453481915
EN1,24/02/2023,20:00,Fulham,Wolves,1,1,D,2.54,3.22,3,2.23,1.67,0.027365900159885208,0.010550461725985854
EN1,25/02/2023,15:00,Everton,Aston Villa,0,2,A,2.54,3.21,2.98,2.27,1.65,0.028108178972741614,0.011326776649590154
EN1,25/02/2023,15:00,Leeds,Southampton,1,0,H,1.99,3.57,3.89,2.01,1.82,0.015906986123095174,0.014153851483607992
EN1,25/02/2023,15:00,Leicester,Arsenal,0,1,A,4.73,4.09,1.71,1.67,2.23,-0.007810075432487214,-0.0427042495434922
EN1,25/02/2023,15:00,West Ham,Nott'm Forest,4,0,H,1.78,3.61,4.97,2.17,1.71,0.01902757071933684,0.023752616297325346
EN1,25/02/2023,17:30,Bournemouth,Man City,1,4,A,10.21,5.81,1.3,1.56,2.45,-0.02363791433210607,-0.06381176532694693
EN1,25/02/2023,19:45,Crystal Palace,Liverpool,0,0,D,4.7,3.93,1.74,1.82,2.02,0.0027620067570986034,-0.03758081425256564
EN1,26/02/2023,13:30,Tottenham,Chelsea,2,0,H,2.54,3.33,2.91,2.04,1.81,0.020645472973943133,0.0039257322580126645
EN1,01/03/2023,19:45,Arsenal,Everton,4,0,H,1.36,5.04,9.33,1.82,2.02,-0.01989368027321505,0.031125318164779953
EN1,01/03/2023,20:00,Liverpool,Wolves,2,0,H,1.49,4.59,6.6,1.73,2.14,-0.017247073012808246,0.020384476260769422
EN1,04/03/2023,12:30,Man City,Newcastle,2,0,H,1.48,4.59,6.76,1.71,2.17,-0.018991462534843986,0.0202937187628835
EN1,04/03/2023,15:00,Arsenal,Bournemouth,3,2,H,1.22,6.82,13.83,1.58,2.41,-0.0468387324059802,0.03287955748720213
EN1,04/03/2023,15:00,Aston Villa,Crystal Palace,1,0,H,2.07,3.32,3.88,2.28,1.64,0.02608527515270692,0.019135641734846432
EN1,04/03/2023,15:00,Brighton,West Ham,4,0,H,1.79,3.8,4.61,1.93,1.9,0.007610218806342528,0.01648377366581108
EN1,04/03/2023,15:00,Chelsea,Leeds,1,0,H,1.64,4.02,5.52,1.9,1.93,0.0015407307340483411,0.020579608033021328
EN1,04/03/2023,15:00,Wolves,Tottenham,1,0,H,3.31,3.36,2.27,2.09,1.76,0.022643947873899936,-0.006264964295852624
EN1,04/03/2023,17:30,Southampton,Leicester,1,0,H,2.77,3.31,2.64,2.03,1.81,0.02066032248874817,-0.0005611496217478178
EN1,05/03/2023,14:00,Nott'm Forest,Everton,2,2,D,2.68,3.08,2.92,2.47,1.54,0.030332901884082147,0.01268417446905554
EN1,05/03/2023,16:30,Liverpool,Man United,7,0,H,2.4,3.68,2.85,1.65,2.27,-0.008428461804245198,-0.012218069459213757
EN1,06/03/2023,20:00,Brentford,Fulham,3,2,H,2,3.65,3.71,1.89,1.93,0.008604894097553916,0.008260025018132743
EN1,11/03/2023,12:30,Bournemouth,Liverpool,1,0,H,7.07,4.95,1.43,1.62,2.31,-0.01645336890657785,-0.05695597136636744
EN1,11/03/2023,15:00,Everton,Brentford,1,0,H,2.71,3.2,2.76,2.25,1.66,0.028045265190547317,0.008293554131807256
EN1,11/03/2023,15:00,Leeds,Brighton,2,2,D,3.84,3.67,1.97,1.85,1.98,0.007625571484530261,-0.02615658782361229
EN1,11/03/2023,15:00,Leicester,Chelsea,1,3,A,3.83,3.56,2,1.98,1.85,0.015719239006432007,-0.019294658316947242
EN1,11/03/2023,15:00,Tottenham,Nott'm Forest,3,1,H,1.44,4.62,7.52,1.82,2.01,-0.01309007211900577,0.026546116770948973
